country,admin1,usa_county_data,intervention_group,date,completeness
MMR,MMR.15_1,FALSE,school_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,office_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,entertainment_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,restaurant_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,store_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,public_transport_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,public_space_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,social_group_limits,2020-05-16,Complete
MMR,MMR.15_1,FALSE,contact_tracing,2020-05-16,Complete
MMR,MMR.15_1,FALSE,testing_symp,2020-05-16,Complete
MMR,MMR.15_1,FALSE,testing_asymp,2020-05-16,Complete
MMR,MMR.15_1,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,state_of_emergency,2020-05-16,Complete
MMR,MMR.15_1,FALSE,mask,2020-05-16,Complete
MMR,NA,FALSE,closed_border,2020-05-16,Complete
MMR,NA,FALSE,symp_screening,2020-05-16,Complete
MMR,NA,FALSE,quar_iso,2020-05-16,Complete
MMR,NA,FALSE,household_confined,2020-05-16,Complete
MMR,NA,FALSE,limited_mvt,2020-05-16,Complete
MMR,NA,FALSE,school_closed,2020-05-16,Complete
MMR,NA,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,NA,FALSE,office_closed,2020-05-16,Complete
MMR,NA,FALSE,entertainment_closed,2020-05-16,Complete
MMR,NA,FALSE,restaurant_closed,2020-05-16,Complete
MMR,NA,FALSE,store_closed,2020-05-16,Complete
MMR,NA,FALSE,public_transport_closed,2020-05-16,Complete
MMR,NA,FALSE,public_space_closed,2020-05-16,Complete
MMR,NA,FALSE,social_group_limits,2020-05-16,Complete
MMR,NA,FALSE,contact_tracing,2020-05-16,Complete
MMR,NA,FALSE,testing_symp,2020-05-16,Complete
MMR,NA,FALSE,testing_asymp,2020-05-16,Complete
MMR,NA,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,NA,FALSE,state_of_emergency,2020-05-16,Complete
MMR,NA,FALSE,mask,2020-05-16,Complete
BRA,NA,FALSE,closed_border,2020-05-16,Complete
BRA,NA,FALSE,symp_screening,2020-05-16,Complete
BRA,NA,FALSE,quar_iso,2020-05-16,Complete
BRA,NA,FALSE,household_confined,2020-05-16,Complete
BRA,NA,FALSE,limited_mvt,2020-05-16,Complete
BRA,NA,FALSE,school_closed,2020-05-16,Complete
BRA,NA,FALSE,nursing_home_closed,2020-05-16,Complete
BRA,NA,FALSE,office_closed,2020-05-16,Complete
BRA,NA,FALSE,entertainment_closed,2020-05-16,Complete
BRA,NA,FALSE,restaurant_closed,2020-05-16,Complete
BRA,NA,FALSE,store_closed,2020-05-16,Complete
BRA,NA,FALSE,public_transport_closed,2020-05-16,Complete
BRA,NA,FALSE,public_space_closed,2020-05-16,Complete
BRA,NA,FALSE,social_group_limits,2020-05-16,Complete
BRA,NA,FALSE,contact_tracing,2020-05-16,Complete
BRA,NA,FALSE,testing_symp,2020-05-16,Complete
BRA,NA,FALSE,testing_asymp,2020-05-16,Complete
BRA,NA,FALSE,enforcement_deployed,2020-05-16,Complete
BRA,NA,FALSE,state_of_emergency,2020-05-16,Complete
BRA,NA,FALSE,mask,2020-05-16,Complete
BRA,BRA.7_1,FALSE,closed_border,2020-05-16,Complete
BRA,BRA.7_1,FALSE,symp_screening,2020-05-16,Complete
BRA,BRA.7_1,FALSE,quar_iso,2020-05-16,Complete
BRA,BRA.7_1,FALSE,household_confined,2020-05-16,Complete
BRA,BRA.7_1,FALSE,limited_mvt,2020-05-16,Complete
BRA,BRA.7_1,FALSE,school_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,nursing_home_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,office_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,entertainment_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,restaurant_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,store_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,public_transport_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,public_space_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,social_group_limits,2020-05-16,Complete
BRA,BRA.7_1,FALSE,contact_tracing,2020-05-16,Complete
BRA,BRA.7_1,FALSE,testing_symp,2020-05-16,Complete
BRA,BRA.7_1,FALSE,testing_asymp,2020-05-16,Complete
BRA,BRA.7_1,FALSE,enforcement_deployed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,state_of_emergency,2020-05-16,Complete
BRA,BRA.7_1,FALSE,mask,2020-05-16,Complete
BRA,BRA.6_1,FALSE,closed_border,2020-05-16,Complete
BRA,BRA.6_1,FALSE,symp_screening,2020-05-16,Complete
BRA,BRA.6_1,FALSE,quar_iso,2020-05-16,Complete
BRA,BRA.6_1,FALSE,household_confined,2020-05-16,Complete
BRA,BRA.6_1,FALSE,limited_mvt,2020-05-16,Complete
BRA,BRA.6_1,FALSE,school_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,nursing_home_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,office_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,entertainment_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,restaurant_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,store_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,public_transport_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,public_space_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,social_group_limits,2020-05-16,Complete
BRA,BRA.6_1,FALSE,contact_tracing,2020-05-16,Complete
BRA,BRA.6_1,FALSE,testing_symp,2020-05-16,Complete
BRA,BRA.6_1,FALSE,testing_asymp,2020-05-16,Complete
BRA,BRA.6_1,FALSE,enforcement_deployed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,state_of_emergency,2020-05-16,Complete
BRA,BRA.6_1,FALSE,mask,2020-05-16,Complete
BRA,BRA.25_1,FALSE,closed_border,2020-05-16,Complete
BRA,BRA.25_1,FALSE,symp_screening,2020-05-16,Complete
BRA,BRA.25_1,FALSE,quar_iso,2020-05-16,Complete
BRA,BRA.25_1,FALSE,household_confined,2020-05-16,Complete
BRA,BRA.25_1,FALSE,limited_mvt,2020-05-16,Complete
BRA,BRA.25_1,FALSE,school_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,nursing_home_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,office_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,entertainment_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,restaurant_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,store_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,public_transport_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,public_space_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,social_group_limits,2020-05-16,Complete
BRA,BRA.25_1,FALSE,contact_tracing,2020-05-16,Complete
BRA,BRA.25_1,FALSE,testing_symp,2020-05-16,Complete
BRA,BRA.25_1,FALSE,testing_asymp,2020-05-16,Complete
BRA,BRA.25_1,FALSE,enforcement_deployed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,state_of_emergency,2020-05-16,Complete
BRA,BRA.25_1,FALSE,mask,2020-05-16,Complete
BRA,BRA.19_1,FALSE,closed_border,2020-05-16,Complete
BRA,BRA.19_1,FALSE,symp_screening,2020-05-16,Complete
BRA,BRA.19_1,FALSE,quar_iso,2020-05-16,Complete
BRA,BRA.19_1,FALSE,household_confined,2020-05-16,Complete
BRA,BRA.19_1,FALSE,limited_mvt,2020-05-16,Complete
BRA,BRA.19_1,FALSE,school_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,nursing_home_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,office_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,entertainment_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,restaurant_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,store_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,public_transport_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,public_space_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,social_group_limits,2020-05-16,Complete
BRA,BRA.19_1,FALSE,contact_tracing,2020-05-16,Complete
BRA,BRA.19_1,FALSE,testing_symp,2020-05-16,Complete
BRA,BRA.19_1,FALSE,testing_asymp,2020-05-16,Complete
BRA,BRA.19_1,FALSE,enforcement_deployed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,state_of_emergency,2020-05-16,Complete
BRA,BRA.19_1,FALSE,mask,2020-05-16,Complete
BRA,BRA.13_1,FALSE,closed_border,2020-05-16,Complete
BRA,BRA.13_1,FALSE,symp_screening,2020-05-16,Complete
BRA,BRA.13_1,FALSE,quar_iso,2020-05-16,Complete
BRA,BRA.13_1,FALSE,household_confined,2020-05-16,Complete
BRA,BRA.13_1,FALSE,limited_mvt,2020-05-16,Complete
BRA,BRA.13_1,FALSE,school_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,nursing_home_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,office_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,entertainment_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,restaurant_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,store_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,public_transport_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,public_space_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,social_group_limits,2020-05-16,Complete
BRA,BRA.13_1,FALSE,contact_tracing,2020-05-16,Complete
BRA,BRA.13_1,FALSE,testing_symp,2020-05-16,Complete
BRA,BRA.13_1,FALSE,testing_asymp,2020-05-16,Complete
BRA,BRA.13_1,FALSE,enforcement_deployed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,state_of_emergency,2020-05-16,Complete
BRA,BRA.13_1,FALSE,mask,2020-05-16,Complete
GGY,NA,FALSE,closed_border,2020-05-16,Complete
GGY,NA,FALSE,symp_screening,2020-05-16,Complete
GGY,NA,FALSE,quar_iso,2020-05-16,Complete
GGY,NA,FALSE,household_confined,2020-05-16,Complete
GGY,NA,FALSE,limited_mvt,2020-05-16,Complete
GGY,NA,FALSE,school_closed,2020-05-16,Complete
GGY,NA,FALSE,nursing_home_closed,2020-05-16,Complete
GGY,NA,FALSE,office_closed,2020-05-16,Complete
GGY,NA,FALSE,entertainment_closed,2020-05-16,Complete
GGY,NA,FALSE,restaurant_closed,2020-05-16,Complete
GGY,NA,FALSE,store_closed,2020-05-16,Complete
GGY,NA,FALSE,public_transport_closed,2020-05-16,Complete
GGY,NA,FALSE,public_space_closed,2020-05-16,Complete
GGY,NA,FALSE,social_group_limits,2020-05-16,Complete
GGY,NA,FALSE,contact_tracing,2020-05-16,Complete
GGY,NA,FALSE,testing_symp,2020-05-16,Complete
GGY,NA,FALSE,testing_asymp,2020-05-16,Complete
GGY,NA,FALSE,enforcement_deployed,2020-05-16,Complete
GGY,NA,FALSE,state_of_emergency,2020-05-16,Complete
GGY,NA,FALSE,mask,2020-05-16,Complete
IMN,NA,FALSE,closed_border,2020-05-16,Complete
IMN,NA,FALSE,symp_screening,2020-05-16,Complete
IMN,NA,FALSE,quar_iso,2020-05-16,Complete
IMN,NA,FALSE,household_confined,2020-05-16,Complete
IMN,NA,FALSE,limited_mvt,2020-05-16,Complete
IMN,NA,FALSE,school_closed,2020-05-16,Complete
IMN,NA,FALSE,nursing_home_closed,2020-05-16,Complete
IMN,NA,FALSE,office_closed,2020-05-16,Complete
IMN,NA,FALSE,entertainment_closed,2020-05-16,Complete
IMN,NA,FALSE,restaurant_closed,2020-05-16,Complete
IMN,NA,FALSE,store_closed,2020-05-16,Complete
IMN,NA,FALSE,public_transport_closed,2020-05-16,Complete
IMN,NA,FALSE,public_space_closed,2020-05-16,Complete
IMN,NA,FALSE,social_group_limits,2020-05-16,Complete
IMN,NA,FALSE,contact_tracing,2020-05-16,Complete
IMN,NA,FALSE,testing_symp,2020-05-16,Complete
IMN,NA,FALSE,testing_asymp,2020-05-16,Complete
IMN,NA,FALSE,enforcement_deployed,2020-05-16,Complete
IMN,NA,FALSE,state_of_emergency,2020-05-16,Complete
IMN,NA,FALSE,mask,2020-05-16,Complete
JEY,NA,FALSE,closed_border,2020-05-16,Complete
JEY,NA,FALSE,symp_screening,2020-05-16,Complete
JEY,NA,FALSE,quar_iso,2020-05-16,Complete
JEY,NA,FALSE,household_confined,2020-05-16,Complete
JEY,NA,FALSE,limited_mvt,2020-05-16,Complete
JEY,NA,FALSE,school_closed,2020-05-16,Complete
JEY,NA,FALSE,nursing_home_closed,2020-05-16,Complete
JEY,NA,FALSE,office_closed,2020-05-16,Complete
JEY,NA,FALSE,entertainment_closed,2020-05-16,Complete
JEY,NA,FALSE,restaurant_closed,2020-05-16,Complete
JEY,NA,FALSE,store_closed,2020-05-16,Complete
JEY,NA,FALSE,public_transport_closed,2020-05-16,Complete
JEY,NA,FALSE,public_space_closed,2020-05-16,Complete
JEY,NA,FALSE,social_group_limits,2020-05-16,Complete
JEY,NA,FALSE,contact_tracing,2020-05-16,Complete
JEY,NA,FALSE,testing_symp,2020-05-16,Complete
JEY,NA,FALSE,testing_asymp,2020-05-16,Complete
JEY,NA,FALSE,enforcement_deployed,2020-05-16,Complete
JEY,NA,FALSE,state_of_emergency,2020-05-16,Complete
JEY,NA,FALSE,mask,2020-05-16,Complete
LUX,NA,FALSE,closed_border,2020-05-16,Complete
LUX,NA,FALSE,symp_screening,2020-05-16,Complete
LUX,NA,FALSE,quar_iso,2020-05-16,Complete
LUX,NA,FALSE,household_confined,2020-05-16,Complete
LUX,NA,FALSE,limited_mvt,2020-05-16,Complete
LUX,NA,FALSE,school_closed,2020-05-16,Complete
LUX,NA,FALSE,nursing_home_closed,2020-05-16,Complete
LUX,NA,FALSE,office_closed,2020-05-16,Complete
LUX,NA,FALSE,entertainment_closed,2020-05-16,Complete
LUX,NA,FALSE,restaurant_closed,2020-05-16,Complete
LUX,NA,FALSE,store_closed,2020-05-16,Complete
LUX,NA,FALSE,public_transport_closed,2020-05-16,Complete
LUX,NA,FALSE,public_space_closed,2020-05-16,Complete
LUX,NA,FALSE,social_group_limits,2020-05-16,Complete
LUX,NA,FALSE,contact_tracing,2020-05-16,Complete
LUX,NA,FALSE,testing_symp,2020-05-16,Complete
LUX,NA,FALSE,testing_asymp,2020-05-16,Complete
LUX,NA,FALSE,enforcement_deployed,2020-05-16,Complete
LUX,NA,FALSE,state_of_emergency,2020-05-16,Complete
LUX,NA,FALSE,mask,2020-05-16,Complete
USA,USA.1_1,FALSE,closed_border,2020-05-16,Complete
USA,USA.1_1,FALSE,symp_screening,2020-05-16,Complete
USA,USA.1_1,FALSE,quar_iso,2020-05-16,Complete
USA,USA.1_1,FALSE,household_confined,2020-05-16,Complete
USA,USA.1_1,FALSE,limited_mvt,2020-05-16,Complete
USA,USA.1_1,FALSE,school_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,nursing_home_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,office_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,entertainment_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,restaurant_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,store_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,public_transport_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,public_space_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,social_group_limits,2020-05-16,Complete
USA,USA.1_1,FALSE,contact_tracing,2020-05-16,Complete
USA,USA.1_1,FALSE,testing_symp,2020-05-16,Complete
USA,USA.1_1,FALSE,testing_asymp,2020-05-16,Complete
USA,USA.1_1,FALSE,enforcement_deployed,2020-05-16,Complete
USA,USA.1_1,FALSE,state_of_emergency,2020-05-16,Complete
USA,USA.1_1,FALSE,mask,2020-05-16,Complete
USA,USA.47_1,FALSE,closed_border,2020-05-16,Complete
USA,USA.47_1,FALSE,symp_screening,2020-05-16,Complete
USA,USA.47_1,FALSE,quar_iso,2020-05-16,Complete
USA,USA.47_1,FALSE,household_confined,2020-05-16,Complete
USA,USA.47_1,FALSE,limited_mvt,2020-05-16,Complete
USA,USA.47_1,FALSE,school_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,nursing_home_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,office_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,entertainment_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,restaurant_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,store_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,public_transport_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,public_space_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,social_group_limits,2020-05-16,Complete
USA,USA.47_1,FALSE,contact_tracing,2020-05-16,Complete
USA,USA.47_1,FALSE,testing_symp,2020-05-16,Complete
USA,USA.47_1,FALSE,testing_asymp,2020-05-16,Complete
USA,USA.47_1,FALSE,enforcement_deployed,2020-05-16,Complete
USA,USA.47_1,FALSE,state_of_emergency,2020-05-16,Complete
USA,USA.47_1,FALSE,mask,2020-05-16,Complete
USA,USA.6_1,FALSE,closed_border,2020-05-16,Complete
USA,USA.6_1,FALSE,symp_screening,2020-05-16,Complete
USA,USA.6_1,FALSE,quar_iso,2020-05-16,Complete
USA,USA.6_1,FALSE,household_confined,2020-05-16,Complete
USA,USA.6_1,FALSE,limited_mvt,2020-05-16,Unsure
USA,USA.6_1,FALSE,school_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,nursing_home_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,office_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,entertainment_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,restaurant_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,store_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,public_transport_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,public_space_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,social_group_limits,2020-05-16,Complete
USA,USA.6_1,FALSE,contact_tracing,2020-05-16,Unsure
USA,USA.6_1,FALSE,testing_symp,2020-05-16,Complete
USA,USA.6_1,FALSE,testing_asymp,2020-05-16,Complete
USA,USA.6_1,FALSE,enforcement_deployed,2020-05-16,Unsure
USA,USA.6_1,FALSE,state_of_emergency,2020-05-16,Complete
USA,USA.6_1,FALSE,mask,2020-05-16,Complete
DJI,NA,FALSE,closed_border,2020-05-16,Complete
DJI,NA,FALSE,symp_screening,2020-05-16,Complete
DJI,NA,FALSE,quar_iso,2020-05-16,Incomplete
DJI,NA,FALSE,household_confined,2020-05-16,Incomplete
DJI,NA,FALSE,limited_mvt,2020-05-16,Incomplete
DJI,NA,FALSE,school_closed,2020-05-16,Complete
DJI,NA,FALSE,nursing_home_closed,2020-05-16,Complete
DJI,NA,FALSE,office_closed,2020-05-16,Complete
DJI,NA,FALSE,entertainment_closed,2020-05-16,Complete
DJI,NA,FALSE,restaurant_closed,2020-05-16,Incomplete
DJI,NA,FALSE,store_closed,2020-05-16,Complete
DJI,NA,FALSE,public_transport_closed,2020-05-16,Incomplete
DJI,NA,FALSE,public_space_closed,2020-05-16,Complete
DJI,NA,FALSE,social_group_limits,2020-05-16,Unsure
DJI,NA,FALSE,contact_tracing,2020-05-16,Unsure
DJI,NA,FALSE,testing_symp,2020-05-16,Unsure
DJI,NA,FALSE,testing_asymp,2020-05-16,Unsure
DJI,NA,FALSE,enforcement_deployed,2020-05-16,Unsure
DJI,NA,FALSE,state_of_emergency,2020-05-16,Unsure
DJI,NA,FALSE,mask,2020-05-16,Unsure
USA,USA.16_1,FALSE,closed_border,2020-05-16,Complete
USA,USA.16_1,FALSE,symp_screening,2020-05-16,Complete
USA,USA.16_1,FALSE,quar_iso,2020-05-16,Complete
USA,USA.16_1,FALSE,household_confined,2020-05-16,Complete
USA,USA.16_1,FALSE,limited_mvt,2020-05-16,Complete
USA,USA.16_1,FALSE,school_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,nursing_home_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,office_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,entertainment_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,restaurant_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,store_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,public_transport_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,public_space_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,social_group_limits,2020-05-16,Complete
USA,USA.16_1,FALSE,contact_tracing,2020-05-16,Complete
USA,USA.16_1,FALSE,testing_symp,2020-05-16,Complete
USA,USA.16_1,FALSE,testing_asymp,2020-05-16,Complete
USA,USA.16_1,FALSE,enforcement_deployed,2020-05-16,Complete
USA,USA.16_1,FALSE,state_of_emergency,2020-05-16,Complete
USA,USA.16_1,FALSE,mask,2020-05-16,Complete
GIN,NA,FALSE,closed_border,2020-05-16,Complete
GIN,NA,FALSE,symp_screening,2020-05-16,Incomplete
GIN,NA,FALSE,quar_iso,2020-05-16,Incomplete
GIN,NA,FALSE,household_confined,2020-05-16,Complete
GIN,NA,FALSE,limited_mvt,2020-05-16,Incomplete
GIN,NA,FALSE,school_closed,2020-05-16,Complete
GIN,NA,FALSE,nursing_home_closed,2020-05-16,Incomplete
GIN,NA,FALSE,office_closed,2020-05-16,Incomplete
GIN,NA,FALSE,entertainment_closed,2020-05-16,Complete
GIN,NA,FALSE,restaurant_closed,2020-05-16,Complete
GIN,NA,FALSE,store_closed,2020-05-16,Unsure
GIN,NA,FALSE,public_transport_closed,2020-05-16,Complete
GIN,NA,FALSE,public_space_closed,2020-05-16,Unsure
GIN,NA,FALSE,social_group_limits,2020-05-16,Complete
GIN,NA,FALSE,contact_tracing,2020-05-16,Unsure
GIN,NA,FALSE,testing_symp,2020-05-16,Unsure
GIN,NA,FALSE,testing_asymp,2020-05-16,Unsure
GIN,NA,FALSE,enforcement_deployed,2020-05-16,Complete
GIN,NA,FALSE,state_of_emergency,2020-05-16,Complete
GIN,NA,FALSE,mask,2020-05-16,Complete
UZB,NA,FALSE,closed_border,2020-05-17,Complete
UZB,NA,FALSE,symp_screening,2020-05-17,Complete
UZB,NA,FALSE,quar_iso,2020-05-17,Complete
UZB,NA,FALSE,household_confined,2020-05-17,Complete
UZB,NA,FALSE,limited_mvt,2020-05-17,Complete
UZB,NA,FALSE,school_closed,2020-05-17,Complete
UZB,NA,FALSE,nursing_home_closed,2020-05-17,Complete
UZB,NA,FALSE,office_closed,2020-05-17,Complete
UZB,NA,FALSE,entertainment_closed,2020-05-17,Complete
UZB,NA,FALSE,restaurant_closed,2020-05-17,Complete
UZB,NA,FALSE,store_closed,2020-05-17,Complete
UZB,NA,FALSE,public_transport_closed,2020-05-17,Complete
UZB,NA,FALSE,public_space_closed,2020-05-17,Complete
UZB,NA,FALSE,social_group_limits,2020-05-17,Complete
UZB,NA,FALSE,contact_tracing,2020-05-17,Complete
UZB,NA,FALSE,testing_symp,2020-05-17,Complete
UZB,NA,FALSE,testing_asymp,2020-05-17,Complete
UZB,NA,FALSE,enforcement_deployed,2020-05-17,Complete
UZB,NA,FALSE,state_of_emergency,2020-05-17,Complete
UZB,NA,FALSE,mask,2020-05-17,Complete
UZB,UZB.13_1,FALSE,closed_border,2020-05-17,Complete
UZB,UZB.13_1,FALSE,symp_screening,2020-05-17,Complete
UZB,UZB.13_1,FALSE,quar_iso,2020-05-17,Complete
UZB,UZB.13_1,FALSE,household_confined,2020-05-17,Complete
UZB,UZB.13_1,FALSE,limited_mvt,2020-05-17,Complete
UZB,UZB.13_1,FALSE,school_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,nursing_home_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,office_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,entertainment_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,restaurant_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,store_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,public_transport_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,public_space_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,social_group_limits,2020-05-17,Complete
UZB,UZB.13_1,FALSE,contact_tracing,2020-05-17,Complete
UZB,UZB.13_1,FALSE,testing_symp,2020-05-17,Complete
UZB,UZB.13_1,FALSE,testing_asymp,2020-05-17,Complete
UZB,UZB.13_1,FALSE,enforcement_deployed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,state_of_emergency,2020-05-17,Complete
UZB,UZB.13_1,FALSE,mask,2020-05-17,Complete
BGR,NA,FALSE,closed_border,2020-05-17,Incomplete
BGR,NA,FALSE,symp_screening,2020-05-17,Incomplete
BGR,NA,FALSE,quar_iso,2020-05-17,Incomplete
BGR,NA,FALSE,household_confined,2020-05-17,Incomplete
BGR,NA,FALSE,limited_mvt,2020-05-17,Incomplete
BGR,NA,FALSE,school_closed,2020-05-17,Unsure
BGR,NA,FALSE,nursing_home_closed,2020-05-17,Unsure
BGR,NA,FALSE,office_closed,2020-05-17,Incomplete
BGR,NA,FALSE,entertainment_closed,2020-05-17,Incomplete
BGR,NA,FALSE,restaurant_closed,2020-05-17,Incomplete
BGR,NA,FALSE,store_closed,2020-05-17,Incomplete
BGR,NA,FALSE,public_transport_closed,2020-05-17,Incomplete
BGR,NA,FALSE,public_space_closed,2020-05-17,Incomplete
BGR,NA,FALSE,social_group_limits,2020-05-17,Incomplete
BGR,NA,FALSE,contact_tracing,2020-05-17,Incomplete
BGR,NA,FALSE,testing_symp,2020-05-17,Incomplete
BGR,NA,FALSE,testing_asymp,2020-05-17,Incomplete
BGR,NA,FALSE,enforcement_deployed,2020-05-17,Incomplete
BGR,NA,FALSE,state_of_emergency,2020-05-17,Incomplete
BGR,NA,FALSE,mask,2020-05-17,Incomplete
MOZ,NA,FALSE,closed_border,2020-05-17,Complete
MOZ,NA,FALSE,symp_screening,2020-05-17,Complete
MOZ,NA,FALSE,quar_iso,2020-05-17,Incomplete
MOZ,NA,FALSE,household_confined,2020-05-17,Unsure
MOZ,NA,FALSE,limited_mvt,2020-05-17,Incomplete
MOZ,NA,FALSE,school_closed,2020-05-17,Complete
MOZ,NA,FALSE,nursing_home_closed,2020-05-17,Complete
MOZ,NA,FALSE,office_closed,2020-05-17,Incomplete
MOZ,NA,FALSE,entertainment_closed,2020-05-17,Incomplete
MOZ,NA,FALSE,restaurant_closed,2020-05-17,Unsure
MOZ,NA,FALSE,store_closed,2020-05-17,Incomplete
MOZ,NA,FALSE,public_transport_closed,2020-05-17,Unsure
MOZ,NA,FALSE,public_space_closed,2020-05-17,Complete
MOZ,NA,FALSE,social_group_limits,2020-05-17,Complete
MOZ,NA,FALSE,contact_tracing,2020-05-17,Unsure
MOZ,NA,FALSE,testing_symp,2020-05-17,Unsure
MOZ,NA,FALSE,testing_asymp,2020-05-17,Unsure
MOZ,NA,FALSE,enforcement_deployed,2020-05-17,Complete
MOZ,NA,FALSE,state_of_emergency,2020-05-17,Complete
MOZ,NA,FALSE,mask,2020-05-17,Incomplete
LKA,LKA.9_1,FALSE,closed_border,2020-05-18,Complete
LKA,LKA.9_1,FALSE,symp_screening,2020-05-18,Complete
