country,admin1,usa_county_data,intervention_group,date,completeness
MYS,NA,FALSE,mask,2020-06-26,Incomplete
MYS,NA,FALSE,religion_closed,2020-06-26,NA
DOM,DOM.21_1,FALSE,closed_border,2020-06-26,Complete
DOM,DOM.21_1,FALSE,symp_screening,2020-06-26,Complete
DOM,DOM.21_1,FALSE,quar_iso,2020-06-26,Complete
DOM,DOM.21_1,FALSE,household_confined,2020-06-26,Complete
DOM,DOM.21_1,FALSE,limited_mvt,2020-06-26,Complete
DOM,DOM.21_1,FALSE,school_closed,2020-06-26,Complete
DOM,DOM.21_1,FALSE,nursing_home_closed,2020-06-26,Complete
DOM,DOM.21_1,FALSE,office_closed,2020-06-26,Complete
DOM,DOM.21_1,FALSE,entertainment_closed,2020-06-26,Complete
DOM,DOM.21_1,FALSE,restaurant_closed,2020-06-26,Complete
DOM,DOM.21_1,FALSE,store_closed,2020-06-26,Complete
DOM,DOM.21_1,FALSE,public_transport_closed,2020-06-26,Complete
DOM,DOM.21_1,FALSE,public_space_closed,2020-06-26,Complete
DOM,DOM.21_1,FALSE,social_group_limits,2020-06-26,Complete
DOM,DOM.21_1,FALSE,contact_tracing,2020-06-26,Complete
DOM,DOM.21_1,FALSE,testing_symp,2020-06-26,Complete
DOM,DOM.21_1,FALSE,testing_asymp,2020-06-26,Complete
DOM,DOM.21_1,FALSE,enforcement_deployed,2020-06-26,Complete
DOM,DOM.21_1,FALSE,state_of_emergency,2020-06-26,Complete
DOM,DOM.21_1,FALSE,mask,2020-06-26,Complete
DOM,DOM.21_1,FALSE,religion_closed,2020-06-26,NA
TGO,TGO.3_1,FALSE,closed_border,2020-06-26,Complete
TGO,TGO.3_1,FALSE,symp_screening,2020-06-26,Complete
TGO,TGO.3_1,FALSE,quar_iso,2020-06-26,Complete
TGO,TGO.3_1,FALSE,household_confined,2020-06-26,Complete
TGO,TGO.3_1,FALSE,limited_mvt,2020-06-26,Complete
TGO,TGO.3_1,FALSE,school_closed,2020-06-26,Complete
TGO,TGO.3_1,FALSE,nursing_home_closed,2020-06-26,Complete
TGO,TGO.3_1,FALSE,office_closed,2020-06-26,Complete
TGO,TGO.3_1,FALSE,entertainment_closed,2020-06-26,Complete
TGO,TGO.3_1,FALSE,restaurant_closed,2020-06-26,Complete
TGO,TGO.3_1,FALSE,store_closed,2020-06-26,Complete
TGO,TGO.3_1,FALSE,public_transport_closed,2020-06-26,Complete
TGO,TGO.3_1,FALSE,public_space_closed,2020-06-26,Complete
TGO,TGO.3_1,FALSE,social_group_limits,2020-06-26,Complete
TGO,TGO.3_1,FALSE,contact_tracing,2020-06-26,Complete
TGO,TGO.3_1,FALSE,testing_symp,2020-06-26,Complete
TGO,TGO.3_1,FALSE,testing_asymp,2020-06-26,Complete
TGO,TGO.3_1,FALSE,enforcement_deployed,2020-06-26,Complete
TGO,TGO.3_1,FALSE,state_of_emergency,2020-06-26,Complete
TGO,TGO.3_1,FALSE,mask,2020-06-26,Complete
TGO,TGO.3_1,FALSE,religion_closed,2020-06-26,NA
ITA,NA,FALSE,closed_border,2020-06-26,Complete
ITA,NA,FALSE,symp_screening,2020-06-26,Complete
ITA,NA,FALSE,quar_iso,2020-06-26,Complete
ITA,NA,FALSE,household_confined,2020-06-26,Complete
ITA,NA,FALSE,limited_mvt,2020-06-26,Complete
ITA,NA,FALSE,school_closed,2020-06-26,Complete
ITA,NA,FALSE,nursing_home_closed,2020-06-26,Complete
ITA,NA,FALSE,office_closed,2020-06-26,Complete
ITA,NA,FALSE,entertainment_closed,2020-06-26,Complete
ITA,NA,FALSE,restaurant_closed,2020-06-26,Complete
ITA,NA,FALSE,store_closed,2020-06-26,Complete
ITA,NA,FALSE,public_transport_closed,2020-06-26,Complete
ITA,NA,FALSE,public_space_closed,2020-06-26,Complete
ITA,NA,FALSE,social_group_limits,2020-06-26,Complete
ITA,NA,FALSE,contact_tracing,2020-06-26,Complete
ITA,NA,FALSE,testing_symp,2020-06-26,Complete
ITA,NA,FALSE,testing_asymp,2020-06-26,Complete
ITA,NA,FALSE,enforcement_deployed,2020-06-26,Complete
ITA,NA,FALSE,state_of_emergency,2020-06-26,Complete
ITA,NA,FALSE,mask,2020-06-26,Complete
ITA,NA,FALSE,religion_closed,2020-06-26,NA
SWZ,NA,FALSE,closed_border,2020-06-26,Complete
SWZ,NA,FALSE,symp_screening,2020-06-26,Complete
SWZ,NA,FALSE,quar_iso,2020-06-26,Complete
SWZ,NA,FALSE,household_confined,2020-06-26,Complete
SWZ,NA,FALSE,limited_mvt,2020-06-26,Complete
SWZ,NA,FALSE,school_closed,2020-06-26,Complete
SWZ,NA,FALSE,nursing_home_closed,2020-06-26,Complete
SWZ,NA,FALSE,office_closed,2020-06-26,Complete
SWZ,NA,FALSE,entertainment_closed,2020-06-26,Complete
SWZ,NA,FALSE,restaurant_closed,2020-06-26,Complete
SWZ,NA,FALSE,store_closed,2020-06-26,Complete
SWZ,NA,FALSE,public_transport_closed,2020-06-26,Complete
SWZ,NA,FALSE,public_space_closed,2020-06-26,Complete
SWZ,NA,FALSE,social_group_limits,2020-06-26,Complete
SWZ,NA,FALSE,contact_tracing,2020-06-26,Complete
SWZ,NA,FALSE,testing_symp,2020-06-26,Complete
SWZ,NA,FALSE,testing_asymp,2020-06-26,Complete
SWZ,NA,FALSE,enforcement_deployed,2020-06-26,Complete
SWZ,NA,FALSE,state_of_emergency,2020-06-26,Complete
SWZ,NA,FALSE,mask,2020-06-26,Complete
SWZ,NA,FALSE,religion_closed,2020-06-26,NA
CAN,CAN.7_1,FALSE,closed_border,2020-06-26,Complete
CAN,CAN.7_1,FALSE,symp_screening,2020-06-26,Complete
CAN,CAN.7_1,FALSE,quar_iso,2020-06-26,Complete
CAN,CAN.7_1,FALSE,household_confined,2020-06-26,Complete
CAN,CAN.7_1,FALSE,limited_mvt,2020-06-26,Complete
CAN,CAN.7_1,FALSE,school_closed,2020-06-26,Complete
CAN,CAN.7_1,FALSE,nursing_home_closed,2020-06-26,Complete
CAN,CAN.7_1,FALSE,office_closed,2020-06-26,Complete
CAN,CAN.7_1,FALSE,entertainment_closed,2020-06-26,Complete
CAN,CAN.7_1,FALSE,restaurant_closed,2020-06-26,Complete
CAN,CAN.7_1,FALSE,store_closed,2020-06-26,Complete
CAN,CAN.7_1,FALSE,public_transport_closed,2020-06-26,Complete
CAN,CAN.7_1,FALSE,public_space_closed,2020-06-26,Complete
CAN,CAN.7_1,FALSE,social_group_limits,2020-06-26,Complete
CAN,CAN.7_1,FALSE,contact_tracing,2020-06-26,Complete
CAN,CAN.7_1,FALSE,testing_symp,2020-06-26,Complete
CAN,CAN.7_1,FALSE,testing_asymp,2020-06-26,Complete
CAN,CAN.7_1,FALSE,enforcement_deployed,2020-06-26,Complete
CAN,CAN.7_1,FALSE,state_of_emergency,2020-06-26,Complete
CAN,CAN.7_1,FALSE,mask,2020-06-26,Complete
CAN,CAN.7_1,FALSE,religion_closed,2020-06-26,NA
USA,USA.26_1,FALSE,closed_border,2020-06-26,Unsure
USA,USA.26_1,FALSE,symp_screening,2020-06-26,Unsure
USA,USA.26_1,FALSE,quar_iso,2020-06-26,Unsure
USA,USA.26_1,FALSE,household_confined,2020-06-26,Unsure
USA,USA.26_1,FALSE,limited_mvt,2020-06-26,Unsure
USA,USA.26_1,FALSE,school_closed,2020-06-26,Complete
USA,USA.26_1,FALSE,nursing_home_closed,2020-06-26,Complete
USA,USA.26_1,FALSE,office_closed,2020-06-26,Unsure
USA,USA.26_1,FALSE,entertainment_closed,2020-06-26,Unsure
USA,USA.26_1,FALSE,restaurant_closed,2020-06-26,Unsure
USA,USA.26_1,FALSE,store_closed,2020-06-26,Unsure
USA,USA.26_1,FALSE,public_transport_closed,2020-06-26,Unsure
USA,USA.26_1,FALSE,public_space_closed,2020-06-26,Unsure
USA,USA.26_1,FALSE,social_group_limits,2020-06-26,Unsure
USA,USA.26_1,FALSE,contact_tracing,2020-06-26,Unsure
USA,USA.26_1,FALSE,testing_symp,2020-06-26,Unsure
USA,USA.26_1,FALSE,testing_asymp,2020-06-26,Unsure
USA,USA.26_1,FALSE,enforcement_deployed,2020-06-26,Complete
USA,USA.26_1,FALSE,state_of_emergency,2020-06-26,Complete
USA,USA.26_1,FALSE,mask,2020-06-26,Unsure
USA,USA.26_1,FALSE,religion_closed,2020-06-26,NA
DNK,DNK.3_1,FALSE,closed_border,2020-06-27,Complete
DNK,DNK.3_1,FALSE,symp_screening,2020-06-27,Complete
DNK,DNK.3_1,FALSE,quar_iso,2020-06-27,Complete
DNK,DNK.3_1,FALSE,household_confined,2020-06-27,Complete
DNK,DNK.3_1,FALSE,limited_mvt,2020-06-27,Complete
DNK,DNK.3_1,FALSE,school_closed,2020-06-27,Complete
DNK,DNK.3_1,FALSE,nursing_home_closed,2020-06-27,Complete
DNK,DNK.3_1,FALSE,office_closed,2020-06-27,Complete
DNK,DNK.3_1,FALSE,entertainment_closed,2020-06-27,Complete
DNK,DNK.3_1,FALSE,restaurant_closed,2020-06-27,Complete
DNK,DNK.3_1,FALSE,store_closed,2020-06-27,Complete
DNK,DNK.3_1,FALSE,public_transport_closed,2020-06-27,Complete
DNK,DNK.3_1,FALSE,public_space_closed,2020-06-27,Complete
DNK,DNK.3_1,FALSE,social_group_limits,2020-06-27,Complete
DNK,DNK.3_1,FALSE,contact_tracing,2020-06-27,Complete
DNK,DNK.3_1,FALSE,testing_symp,2020-06-27,Complete
DNK,DNK.3_1,FALSE,testing_asymp,2020-06-27,Complete
DNK,DNK.3_1,FALSE,enforcement_deployed,2020-06-27,Complete
DNK,DNK.3_1,FALSE,state_of_emergency,2020-06-27,Complete
DNK,DNK.3_1,FALSE,mask,2020-06-27,Complete
DNK,DNK.3_1,FALSE,religion_closed,2020-06-27,NA
DNK,DNK.5_1,FALSE,closed_border,2020-06-27,Complete
DNK,DNK.5_1,FALSE,symp_screening,2020-06-27,Complete
DNK,DNK.5_1,FALSE,quar_iso,2020-06-27,Complete
DNK,DNK.5_1,FALSE,household_confined,2020-06-27,Complete
DNK,DNK.5_1,FALSE,limited_mvt,2020-06-27,Complete
DNK,DNK.5_1,FALSE,school_closed,2020-06-27,Complete
DNK,DNK.5_1,FALSE,nursing_home_closed,2020-06-27,Complete
DNK,DNK.5_1,FALSE,office_closed,2020-06-27,Complete
DNK,DNK.5_1,FALSE,entertainment_closed,2020-06-27,Complete
DNK,DNK.5_1,FALSE,restaurant_closed,2020-06-27,Complete
DNK,DNK.5_1,FALSE,store_closed,2020-06-27,Complete
DNK,DNK.5_1,FALSE,public_transport_closed,2020-06-27,Complete
DNK,DNK.5_1,FALSE,public_space_closed,2020-06-27,Complete
DNK,DNK.5_1,FALSE,social_group_limits,2020-06-27,Complete
DNK,DNK.5_1,FALSE,contact_tracing,2020-06-27,Complete
DNK,DNK.5_1,FALSE,testing_symp,2020-06-27,Complete
DNK,DNK.5_1,FALSE,testing_asymp,2020-06-27,Complete
DNK,DNK.5_1,FALSE,enforcement_deployed,2020-06-27,Complete
DNK,DNK.5_1,FALSE,state_of_emergency,2020-06-27,Complete
DNK,DNK.5_1,FALSE,mask,2020-06-27,Complete
DNK,DNK.5_1,FALSE,religion_closed,2020-06-27,NA
DNK,NA,FALSE,closed_border,2020-06-27,Complete
DNK,NA,FALSE,symp_screening,2020-06-27,Complete
DNK,NA,FALSE,quar_iso,2020-06-27,Complete
DNK,NA,FALSE,household_confined,2020-06-27,Complete
DNK,NA,FALSE,limited_mvt,2020-06-27,Complete
DNK,NA,FALSE,school_closed,2020-06-27,Complete
DNK,NA,FALSE,nursing_home_closed,2020-06-27,Complete
DNK,NA,FALSE,office_closed,2020-06-27,Complete
DNK,NA,FALSE,entertainment_closed,2020-06-27,Complete
DNK,NA,FALSE,restaurant_closed,2020-06-27,Complete
DNK,NA,FALSE,store_closed,2020-06-27,Complete
DNK,NA,FALSE,public_transport_closed,2020-06-27,Complete
DNK,NA,FALSE,public_space_closed,2020-06-27,Complete
DNK,NA,FALSE,social_group_limits,2020-06-27,Complete
DNK,NA,FALSE,contact_tracing,2020-06-27,Complete
DNK,NA,FALSE,testing_symp,2020-06-27,Complete
DNK,NA,FALSE,testing_asymp,2020-06-27,Complete
DNK,NA,FALSE,enforcement_deployed,2020-06-27,Complete
DNK,NA,FALSE,state_of_emergency,2020-06-27,Complete
DNK,NA,FALSE,mask,2020-06-27,Complete
DNK,NA,FALSE,religion_closed,2020-06-27,NA
SOM,SOM.3_1,FALSE,closed_border,2020-06-27,Complete
SOM,SOM.3_1,FALSE,symp_screening,2020-06-27,Complete
SOM,SOM.3_1,FALSE,quar_iso,2020-06-27,Complete
SOM,SOM.3_1,FALSE,household_confined,2020-06-27,Complete
SOM,SOM.3_1,FALSE,limited_mvt,2020-06-27,Complete
SOM,SOM.3_1,FALSE,school_closed,2020-06-27,Complete
SOM,SOM.3_1,FALSE,nursing_home_closed,2020-06-27,Complete
SOM,SOM.3_1,FALSE,office_closed,2020-06-27,Complete
SOM,SOM.3_1,FALSE,entertainment_closed,2020-06-27,Complete
SOM,SOM.3_1,FALSE,restaurant_closed,2020-06-27,Complete
SOM,SOM.3_1,FALSE,store_closed,2020-06-27,Complete
SOM,SOM.3_1,FALSE,public_transport_closed,2020-06-27,Complete
SOM,SOM.3_1,FALSE,public_space_closed,2020-06-27,Complete
SOM,SOM.3_1,FALSE,social_group_limits,2020-06-27,Complete
SOM,SOM.3_1,FALSE,contact_tracing,2020-06-27,Complete
SOM,SOM.3_1,FALSE,testing_symp,2020-06-27,Complete
SOM,SOM.3_1,FALSE,testing_asymp,2020-06-27,Complete
SOM,SOM.3_1,FALSE,enforcement_deployed,2020-06-27,Complete
SOM,SOM.3_1,FALSE,state_of_emergency,2020-06-27,Complete
SOM,SOM.3_1,FALSE,mask,2020-06-27,Complete
SOM,SOM.3_1,FALSE,religion_closed,2020-06-27,NA
IND,IND.10_1,FALSE,closed_border,2020-06-27,Complete
IND,IND.10_1,FALSE,symp_screening,2020-06-27,Complete
IND,IND.10_1,FALSE,quar_iso,2020-06-27,Complete
IND,IND.10_1,FALSE,household_confined,2020-06-27,Complete
IND,IND.10_1,FALSE,limited_mvt,2020-06-27,Complete
IND,IND.10_1,FALSE,school_closed,2020-06-27,Complete
IND,IND.10_1,FALSE,nursing_home_closed,2020-06-27,Complete
IND,IND.10_1,FALSE,office_closed,2020-06-27,Complete
IND,IND.10_1,FALSE,entertainment_closed,2020-06-27,Complete
IND,IND.10_1,FALSE,restaurant_closed,2020-06-27,Complete
IND,IND.10_1,FALSE,store_closed,2020-06-27,Complete
IND,IND.10_1,FALSE,public_transport_closed,2020-06-27,Complete
IND,IND.10_1,FALSE,public_space_closed,2020-06-27,Complete
IND,IND.10_1,FALSE,social_group_limits,2020-06-27,Complete
IND,IND.10_1,FALSE,contact_tracing,2020-06-27,Complete
IND,IND.10_1,FALSE,testing_symp,2020-06-27,Complete
IND,IND.10_1,FALSE,testing_asymp,2020-06-27,Complete
IND,IND.10_1,FALSE,enforcement_deployed,2020-06-27,Complete
IND,IND.10_1,FALSE,state_of_emergency,2020-06-27,Complete
IND,IND.10_1,FALSE,mask,2020-06-27,Complete
IND,IND.10_1,FALSE,religion_closed,2020-06-27,NA
IND,IND.35_1,FALSE,closed_border,2020-06-27,Complete
IND,IND.35_1,FALSE,symp_screening,2020-06-27,Complete
IND,IND.35_1,FALSE,quar_iso,2020-06-27,Complete
IND,IND.35_1,FALSE,household_confined,2020-06-27,Complete
IND,IND.35_1,FALSE,limited_mvt,2020-06-27,Complete
IND,IND.35_1,FALSE,school_closed,2020-06-27,Complete
IND,IND.35_1,FALSE,nursing_home_closed,2020-06-27,Complete
IND,IND.35_1,FALSE,office_closed,2020-06-27,Complete
IND,IND.35_1,FALSE,entertainment_closed,2020-06-27,Complete
IND,IND.35_1,FALSE,restaurant_closed,2020-06-27,Complete
IND,IND.35_1,FALSE,store_closed,2020-06-27,Complete
IND,IND.35_1,FALSE,public_transport_closed,2020-06-27,Complete
IND,IND.35_1,FALSE,public_space_closed,2020-06-27,Complete
IND,IND.35_1,FALSE,social_group_limits,2020-06-27,Complete
IND,IND.35_1,FALSE,contact_tracing,2020-06-27,Complete
IND,IND.35_1,FALSE,testing_symp,2020-06-27,Complete
IND,IND.35_1,FALSE,testing_asymp,2020-06-27,Complete
IND,IND.35_1,FALSE,enforcement_deployed,2020-06-27,Complete
IND,IND.35_1,FALSE,state_of_emergency,2020-06-27,Complete
IND,IND.35_1,FALSE,mask,2020-06-27,Complete
IND,IND.35_1,FALSE,religion_closed,2020-06-27,NA
USA,USA.5_1,TRUE,closed_border,2020-06-27,Unsure
USA,USA.5_1,TRUE,symp_screening,2020-06-27,Unsure
USA,USA.5_1,TRUE,quar_iso,2020-06-27,Unsure
USA,USA.5_1,TRUE,household_confined,2020-06-27,Unsure
USA,USA.5_1,TRUE,limited_mvt,2020-06-27,Unsure
USA,USA.5_1,TRUE,school_closed,2020-06-27,Complete
USA,USA.5_1,TRUE,nursing_home_closed,2020-06-27,Unsure
USA,USA.5_1,TRUE,office_closed,2020-06-27,Unsure
USA,USA.5_1,TRUE,entertainment_closed,2020-06-27,Unsure
USA,USA.5_1,TRUE,restaurant_closed,2020-06-27,Unsure
USA,USA.5_1,TRUE,store_closed,2020-06-27,Unsure
USA,USA.5_1,TRUE,public_transport_closed,2020-06-27,Unsure
USA,USA.5_1,TRUE,public_space_closed,2020-06-27,Unsure
USA,USA.5_1,TRUE,social_group_limits,2020-06-27,Unsure
USA,USA.5_1,TRUE,contact_tracing,2020-06-27,Unsure
USA,USA.5_1,TRUE,testing_symp,2020-06-27,Unsure
USA,USA.5_1,TRUE,testing_asymp,2020-06-27,Unsure
USA,USA.5_1,TRUE,enforcement_deployed,2020-06-27,Unsure
USA,USA.5_1,TRUE,state_of_emergency,2020-06-27,Unsure
USA,USA.5_1,TRUE,mask,2020-06-27,Unsure
USA,USA.5_1,TRUE,religion_closed,2020-06-27,NA
USA,USA.11_1,TRUE,closed_border,2020-06-27,Unsure
USA,USA.11_1,TRUE,symp_screening,2020-06-27,Unsure
USA,USA.11_1,TRUE,quar_iso,2020-06-27,Unsure
USA,USA.11_1,TRUE,household_confined,2020-06-27,Unsure
USA,USA.11_1,TRUE,limited_mvt,2020-06-27,Unsure
USA,USA.11_1,TRUE,school_closed,2020-06-27,Complete
USA,USA.11_1,TRUE,nursing_home_closed,2020-06-27,Unsure
USA,USA.11_1,TRUE,office_closed,2020-06-27,Unsure
USA,USA.11_1,TRUE,entertainment_closed,2020-06-27,Unsure
USA,USA.11_1,TRUE,restaurant_closed,2020-06-27,Unsure
USA,USA.11_1,TRUE,store_closed,2020-06-27,Unsure
USA,USA.11_1,TRUE,public_transport_closed,2020-06-27,Unsure
USA,USA.11_1,TRUE,public_space_closed,2020-06-27,Unsure
USA,USA.11_1,TRUE,social_group_limits,2020-06-27,Unsure
USA,USA.11_1,TRUE,contact_tracing,2020-06-27,Unsure
USA,USA.11_1,TRUE,testing_symp,2020-06-27,Unsure
USA,USA.11_1,TRUE,testing_asymp,2020-06-27,Unsure
USA,USA.11_1,TRUE,enforcement_deployed,2020-06-27,Unsure
USA,USA.11_1,TRUE,state_of_emergency,2020-06-27,Unsure
USA,USA.11_1,TRUE,mask,2020-06-27,Unsure
USA,USA.11_1,TRUE,religion_closed,2020-06-27,NA
USA,USA.34_1,TRUE,closed_border,2020-06-27,Unsure
USA,USA.34_1,TRUE,symp_screening,2020-06-27,Unsure
USA,USA.34_1,TRUE,quar_iso,2020-06-27,Unsure
USA,USA.34_1,TRUE,household_confined,2020-06-27,Unsure
USA,USA.34_1,TRUE,limited_mvt,2020-06-27,Unsure
USA,USA.34_1,TRUE,school_closed,2020-06-27,Complete
USA,USA.34_1,TRUE,nursing_home_closed,2020-06-27,Unsure
USA,USA.34_1,TRUE,office_closed,2020-06-27,Unsure
USA,USA.34_1,TRUE,entertainment_closed,2020-06-27,Unsure
USA,USA.34_1,TRUE,restaurant_closed,2020-06-27,Unsure
USA,USA.34_1,TRUE,store_closed,2020-06-27,Unsure
USA,USA.34_1,TRUE,public_transport_closed,2020-06-27,Unsure
USA,USA.34_1,TRUE,public_space_closed,2020-06-27,Unsure
USA,USA.34_1,TRUE,social_group_limits,2020-06-27,Unsure
USA,USA.34_1,TRUE,contact_tracing,2020-06-27,Unsure
USA,USA.34_1,TRUE,testing_symp,2020-06-27,Unsure
USA,USA.34_1,TRUE,testing_asymp,2020-06-27,Unsure
USA,USA.34_1,TRUE,enforcement_deployed,2020-06-27,Unsure
USA,USA.34_1,TRUE,state_of_emergency,2020-06-27,Unsure
USA,USA.34_1,TRUE,mask,2020-06-27,Unsure
USA,USA.34_1,TRUE,religion_closed,2020-06-27,NA
USA,USA.39_1,TRUE,closed_border,2020-06-27,Unsure
USA,USA.39_1,TRUE,symp_screening,2020-06-27,Unsure
USA,USA.39_1,TRUE,quar_iso,2020-06-27,Unsure
USA,USA.39_1,TRUE,household_confined,2020-06-27,Unsure
USA,USA.39_1,TRUE,limited_mvt,2020-06-27,Unsure
USA,USA.39_1,TRUE,school_closed,2020-06-27,Complete
USA,USA.39_1,TRUE,nursing_home_closed,2020-06-27,Unsure
USA,USA.39_1,TRUE,office_closed,2020-06-27,Unsure
USA,USA.39_1,TRUE,entertainment_closed,2020-06-27,Unsure
USA,USA.39_1,TRUE,restaurant_closed,2020-06-27,Unsure
USA,USA.39_1,TRUE,store_closed,2020-06-27,Unsure
USA,USA.39_1,TRUE,public_transport_closed,2020-06-27,Unsure
USA,USA.39_1,TRUE,public_space_closed,2020-06-27,Unsure
USA,USA.39_1,TRUE,social_group_limits,2020-06-27,Unsure
USA,USA.39_1,TRUE,contact_tracing,2020-06-27,Unsure
USA,USA.39_1,TRUE,testing_symp,2020-06-27,Unsure
USA,USA.39_1,TRUE,testing_asymp,2020-06-27,Unsure
USA,USA.39_1,TRUE,enforcement_deployed,2020-06-27,Unsure
USA,USA.39_1,TRUE,state_of_emergency,2020-06-27,Unsure
USA,USA.39_1,TRUE,mask,2020-06-27,Unsure
USA,USA.39_1,TRUE,religion_closed,2020-06-27,NA
USA,USA.44_1,TRUE,closed_border,2020-06-27,Unsure
USA,USA.44_1,TRUE,symp_screening,2020-06-27,Unsure
USA,USA.44_1,TRUE,quar_iso,2020-06-27,Unsure
USA,USA.44_1,TRUE,household_confined,2020-06-27,Unsure
USA,USA.44_1,TRUE,limited_mvt,2020-06-27,Unsure
USA,USA.44_1,TRUE,school_closed,2020-06-27,Complete
USA,USA.44_1,TRUE,nursing_home_closed,2020-06-27,Unsure
USA,USA.44_1,TRUE,office_closed,2020-06-27,Unsure
USA,USA.44_1,TRUE,entertainment_closed,2020-06-27,Unsure
USA,USA.44_1,TRUE,restaurant_closed,2020-06-27,Unsure
USA,USA.44_1,TRUE,store_closed,2020-06-27,Unsure
USA,USA.44_1,TRUE,public_transport_closed,2020-06-27,Unsure
USA,USA.44_1,TRUE,public_space_closed,2020-06-27,Unsure
USA,USA.44_1,TRUE,social_group_limits,2020-06-27,Unsure
USA,USA.44_1,TRUE,contact_tracing,2020-06-27,Unsure
USA,USA.44_1,TRUE,testing_symp,2020-06-27,Unsure
USA,USA.44_1,TRUE,testing_asymp,2020-06-27,Unsure
USA,USA.44_1,TRUE,enforcement_deployed,2020-06-27,Unsure
USA,USA.44_1,TRUE,state_of_emergency,2020-06-27,Unsure
USA,USA.44_1,TRUE,mask,2020-06-27,Unsure
USA,USA.44_1,TRUE,religion_closed,2020-06-27,NA
LBY,NA,FALSE,closed_border,2020-06-27,Complete
LBY,NA,FALSE,symp_screening,2020-06-27,Complete
LBY,NA,FALSE,quar_iso,2020-06-27,Complete
LBY,NA,FALSE,household_confined,2020-06-27,Complete
LBY,NA,FALSE,limited_mvt,2020-06-27,Complete
LBY,NA,FALSE,school_closed,2020-06-27,Complete
LBY,NA,FALSE,nursing_home_closed,2020-06-27,Complete
LBY,NA,FALSE,office_closed,2020-06-27,Complete
LBY,NA,FALSE,entertainment_closed,2020-06-27,Complete
LBY,NA,FALSE,restaurant_closed,2020-06-27,Complete
LBY,NA,FALSE,store_closed,2020-06-27,Complete
LBY,NA,FALSE,public_transport_closed,2020-06-27,Complete
LBY,NA,FALSE,public_space_closed,2020-06-27,Complete
LBY,NA,FALSE,social_group_limits,2020-06-27,Complete
LBY,NA,FALSE,contact_tracing,2020-06-27,Complete
LBY,NA,FALSE,testing_symp,2020-06-27,Complete
LBY,NA,FALSE,testing_asymp,2020-06-27,Complete
LBY,NA,FALSE,enforcement_deployed,2020-06-27,Complete
LBY,NA,FALSE,state_of_emergency,2020-06-27,Complete
LBY,NA,FALSE,mask,2020-06-27,Complete
LBY,NA,FALSE,religion_closed,2020-06-27,NA
LBY,LBY.18_1,FALSE,closed_border,2020-06-27,Complete
LBY,LBY.18_1,FALSE,symp_screening,2020-06-27,Complete
LBY,LBY.18_1,FALSE,quar_iso,2020-06-27,Complete
LBY,LBY.18_1,FALSE,household_confined,2020-06-27,Complete
LBY,LBY.18_1,FALSE,limited_mvt,2020-06-27,Complete
LBY,LBY.18_1,FALSE,school_closed,2020-06-27,Complete
LBY,LBY.18_1,FALSE,nursing_home_closed,2020-06-27,Complete
LBY,LBY.18_1,FALSE,office_closed,2020-06-27,Complete
LBY,LBY.18_1,FALSE,entertainment_closed,2020-06-27,Complete
LBY,LBY.18_1,FALSE,restaurant_closed,2020-06-27,Complete
LBY,LBY.18_1,FALSE,store_closed,2020-06-27,Complete
LBY,LBY.18_1,FALSE,public_transport_closed,2020-06-27,Complete
LBY,LBY.18_1,FALSE,public_space_closed,2020-06-27,Complete
LBY,LBY.18_1,FALSE,social_group_limits,2020-06-27,Complete
LBY,LBY.18_1,FALSE,contact_tracing,2020-06-27,Complete
LBY,LBY.18_1,FALSE,testing_symp,2020-06-27,Complete
LBY,LBY.18_1,FALSE,testing_asymp,2020-06-27,Complete
LBY,LBY.18_1,FALSE,enforcement_deployed,2020-06-27,Complete
LBY,LBY.18_1,FALSE,state_of_emergency,2020-06-27,Complete
LBY,LBY.18_1,FALSE,mask,2020-06-27,Complete
LBY,LBY.18_1,FALSE,religion_closed,2020-06-27,NA
LBY,LBY.14_1,FALSE,closed_border,2020-06-27,Complete
LBY,LBY.14_1,FALSE,symp_screening,2020-06-27,Complete
LBY,LBY.14_1,FALSE,quar_iso,2020-06-27,Complete
LBY,LBY.14_1,FALSE,household_confined,2020-06-27,Complete
LBY,LBY.14_1,FALSE,limited_mvt,2020-06-27,Complete
LBY,LBY.14_1,FALSE,school_closed,2020-06-27,Complete
LBY,LBY.14_1,FALSE,nursing_home_closed,2020-06-27,Complete
LBY,LBY.14_1,FALSE,office_closed,2020-06-27,Complete
LBY,LBY.14_1,FALSE,entertainment_closed,2020-06-27,Complete
LBY,LBY.14_1,FALSE,restaurant_closed,2020-06-27,Complete
LBY,LBY.14_1,FALSE,store_closed,2020-06-27,Complete
LBY,LBY.14_1,FALSE,public_transport_closed,2020-06-27,Complete
LBY,LBY.14_1,FALSE,public_space_closed,2020-06-27,Complete
LBY,LBY.14_1,FALSE,social_group_limits,2020-06-27,Complete
LBY,LBY.14_1,FALSE,contact_tracing,2020-06-27,Complete
LBY,LBY.14_1,FALSE,testing_symp,2020-06-27,Complete
LBY,LBY.14_1,FALSE,testing_asymp,2020-06-27,Complete
LBY,LBY.14_1,FALSE,enforcement_deployed,2020-06-27,Complete
LBY,LBY.14_1,FALSE,state_of_emergency,2020-06-27,Complete
LBY,LBY.14_1,FALSE,mask,2020-06-27,Complete
LBY,LBY.14_1,FALSE,religion_closed,2020-06-27,NA
IND,IND.12_1,FALSE,closed_border,2020-06-28,Complete
IND,IND.12_1,FALSE,symp_screening,2020-06-28,Complete
